threads;run;real;user;sys
2;1;0.20;0.21;0.18
2;2;0.20;0.18;0.21
2;3;0.19;0.20;0.18
2;4;0.20;0.20;0.20
2;5;0.18;0.17;0.19
4;1;0.28;0.31;0.33
4;2;0.30;0.33;0.33
4;3;0.29;0.32;0.33
4;4;0.31;0.34;0.34
4;5;0.30;0.34;0.34
8;1;0.53;0.65;0.63
8;2;0.51;0.60;0.62
8;3;0.59;0.66;0.74
8;4;0.58;0.68;0.69
8;5;0.60;0.70;0.72
16;1;1.03;1.27;1.32
16;2;0.95;1.27;1.17
16;3;0.66;0.88;0.82
16;4;0.48;0.63;0.58
16;5;0.38;0.45;0.51
32;1;0.66;0.81;0.92
32;2;0.65;0.79;0.91
32;3;0.66;0.81;0.91
32;4;0.65;0.80;0.90
32;5;0.66;0.82;0.89
