threads;run;real;user;sys
2;1;0.19;0.18;0.19
2;2;0.19;0.20;0.18
2;3;0.19;0.21;0.18
2;4;0.19;0.19;0.19
2;5;0.20;0.21;0.18
4;1;0.29;0.33;0.31
4;2;0.30;0.32;0.35
4;3;0.27;0.31;0.28
4;4;0.29;0.31;0.34
4;5;0.30;0.33;0.34
8;1;0.59;0.69;0.69
8;2;0.60;0.71;0.71
8;3;0.59;0.64;0.77
8;4;0.58;0.67;0.70
8;5;0.54;0.64;0.64
16;1;1.01;1.25;1.30
16;2;1.00;1.30;1.24
16;3;0.82;1.05;1.02
16;4;0.54;0.71;0.68
16;5;0.42;0.52;0.56
32;1;0.67;0.85;0.91
32;2;0.66;0.85;0.87
32;3;0.64;0.84;0.85
32;4;0.65;0.80;0.91
32;5;0.65;0.79;0.93
