ecrivains;lecteurs;run;real
1;1;1;.00886055200000000000
1;1;2;.00830552700000000000
1;1;3;.00727119000000000000
1;1;4;.00588485600000000000
1;1;5;.00873472700000000000
2;2;1;.01045249800000000000
2;2;2;.01066107700000000000
2;2;3;.01164663300000000000
2;2;4;.01035213100000000000
2;2;5;.01194590100000000000
4;4;1;.00933295200000000000
4;4;2;.00984214000000000000
4;4;3;.00858617100000000000
4;4;4;.01159813400000000000
4;4;5;.01108270300000000000
8;8;1;.01022009500000000000
8;8;2;.01090675400000000000
8;8;3;.01197080700000000000
8;8;4;.01029416300000000000
8;8;5;.01153753000000000000
16;16;1;.01431591800000000000
16;16;2;.01432827000000000000
16;16;3;.01402233100000000000
16;16;4;.01378187200000000000
16;16;5;.01432713800000000000
