ecrivains;lecteurs;run;real
1;1;1;.00958491200000000000
1;1;2;.00726782800000000000
1;1;3;.00785624400000000000
1;1;4;.00569235600000000000
1;1;5;.00779743500000000000
2;2;1;.01180708800000000000
2;2;2;.01190436900000000000
2;2;3;.01244512600000000000
2;2;4;.01272894500000000000
2;2;5;.00998036800000000000
4;4;1;.01058543400000000000
4;4;2;.01037856000000000000
4;4;3;.01200442600000000000
4;4;4;.01064580700000000000
4;4;5;.01014858100000000000
8;8;1;.01028033700000000000
8;8;2;.01023971100000000000
8;8;3;.01077552800000000000
8;8;4;.01046831600000000000
8;8;5;.01100563600000000000
16;16;1;.01426568500000000000
16;16;2;.01271498800000000000
16;16;3;.01387084000000000000
16;16;4;.01260672700000000000
16;16;5;.01335186400000000000
