threads_prod;threads_cons;run;real;user;sys
1;1;1;0.042575082
1;1;2;0.041539443
1;1;3;0.044402281
1;1;4;0.040574494
1;1;5;0.042709806
2;2;1;0.045616650
2;2;2;0.046490556
2;2;3;0.046186352
2;2;4;0.045679081
2;2;5;0.044997097
4;4;1;0.053391461
4;4;2;0.053928002
4;4;3;0.054667528
4;4;4;0.052441377
4;4;5;0.052753460
8;8;1;0.054696162
8;8;2;0.057034673
8;8;3;0.057131405
8;8;4;0.054539463
8;8;5;0.057135775
16;16;1;0.055799883
16;16;2;0.056897093
16;16;3;0.055264208
16;16;4;0.055578443
16;16;5;0.056623419
