threads_prod;threads_cons;run;real;user;sys
1;1;1;0.11;0.03;0.11
1;1;2;0.11;0.03;0.11
1;1;3;0.11;0.03;0.11
1;1;4;0.11;0.02;0.12
1;1;5;0.11;0.04;0.10
2;2;1;0.10;0.07;0.18
2;2;2;0.11;0.06;0.19
2;2;3;0.11;0.04;0.22
2;2;4;0.11;0.05;0.20
2;2;5;0.11;0.05;0.21
4;4;1;0.11;0.07;0.41
4;4;2;0.11;0.05;0.43
4;4;3;0.11;0.06;0.41
4;4;4;0.11;0.08;0.41
4;4;5;0.11;0.08;0.40
8;8;1;0.12;0.10;0.96
8;8;2;0.12;0.11;0.95
8;8;3;0.12;0.11;0.93
8;8;4;0.12;0.11;0.94
8;8;5;0.12;0.14;0.92
16;16;1;0.05;0.09;0.65
16;16;2;0.05;0.08;0.66
16;16;3;0.05;0.08;0.66
16;16;4;0.05;0.07;0.68
16;16;5;0.05;0.06;0.68
